Date,GLD,IWM,QQQ,SPY,TLT
2012-07-18,153.0500030517578,67.5445785522461,57.5255126953125,109.59294891357422,92.7621841430664
2012-07-19,153.3800048828125,67.31723022460938,58.159812927246094,109.88014221191406,92.52461242675781
2012-07-20,153.6699981689453,66.45840454101562,57.39150619506836,108.87491607666016,93.65509033203125
2012-07-23,153.02999877929688,65.39747619628906,56.69466781616211,107.77398681640625,94.1808090209961
2012-07-24,153.52000427246094,64.53864288330078,56.24797058105469,106.84858703613281,94.92243194580078
2012-07-25,155.6699981689453,64.68177795410156,55.87273406982422,106.87247467041016,95.16731262207031
2012-07-26,156.77000427246094,65.2375259399414,56.61423873901367,108.63557434082031,94.2959976196289
2012-07-27,157.5399932861328,66.78678131103516,57.954345703125,110.63804626464844,92.51737213134766
2012-07-30,157.42999267578125,66.55944061279297,57.90967559814453,110.63804626464844,93.20866394042969
2012-07-31,156.49000549316406,65.97003173828125,57.89181900024414,109.86419677734375,93.39588165283203
2012-08-01,155.13999938964844,64.8838882446289,57.72206115722656,109.7684555053711,92.92900848388672
2012-08-02,154.1300048828125,64.64813232421875,57.51657485961914,109.01058959960938,93.45574951171875
2012-08-03,155.5500030517578,66.18896484375,58.60652160644531,111.17259216308594,91.94756317138672
2012-08-06,156.3000030517578,66.70259094238281,59.0532112121582,111.38800811767578,91.98371124267578
2012-08-07,156.27999877929688,67.30879974365234,59.5445556640625,111.94644165039062,90.80026245117188
2012-08-08,156.47999572753906,67.20777893066406,59.51778030395508,112.08206939697266,90.31681060791016
2012-08-09,156.99000549316406,67.5277328491211,59.69644546508789,112.17782592773438,90.25182342529297
2012-08-10,157.17999267578125,67.29193115234375,59.73218536376953,112.3613052368164,90.7064208984375
2012-08-13,155.99000549316406,67.18251037597656,59.87512969970703,112.30548858642578,90.55490112304688
2012-08-14,155.1300048828125,67.02253723144531,59.90193557739258,112.3213882446289,89.32820129394531
2012-08-15,155.6300048828125,67.6119155883789,60.053802490234375,112.44905853271484,88.07257843017578
2012-08-16,156.55999755859375,68.3191909790039,60.76852035522461,113.27881622314453,87.32208251953125
2012-08-17,156.72000122070312,68.79914855957031,61.03655242919922,113.43037414550781,87.74784851074219
2012-08-20,157.25999450683594,68.64755249023438,61.125885009765625,113.43834686279297,87.9282455444336
2012-08-21,158.8300018310547,68.60546875,60.88468933105469,113.0952377319336,88.31792449951172
2012-08-22,160.5399932861328,68.27706146240234,61.13479995727539,113.14311981201172,89.77558898925781
2012-08-23,161.88999938964844,67.79716491699219,60.63450241088867,112.21766662597656,90.15084838867188
2012-08-24,161.97000122070312,67.98239135742188,61.009742736816406,112.89582824707031,90.06421661376953
2012-08-27,161.36000061035156,68.1844711303711,61.108001708984375,112.91974639892578,90.59101104736328
2012-08-28,161.63999938964844,68.49600982666016,61.108001708984375,112.80804443359375,90.8074722290039
2012-08-29,160.58999633789062,68.70648956298828,61.108001708984375,112.89582824707031,90.41059112548828
2012-08-30,160.52000427246094,68.02449035644531,60.4915657043457,112.08206939697266,90.87968444824219
2012-08-31,164.22000122070312,68.3023452758789,60.89362335205078,112.6166000366211,92.16411590576172
2012-09-04,164.47999572753906,69.13593292236328,60.8310546875,112.51288604736328,92.0715103149414
2012-09-05,164.30999755859375,69.15277099609375,60.76852035522461,112.41715240478516,91.63764953613281
2012-09-06,164.88999938964844,70.42416381835938,62.1175537109375,114.69884490966797,90.11180877685547
2012-09-07,168.44000244140625,70.9461898803711,62.02820587158203,115.14558410644531,89.6923599243164
2012-09-10,167.2899932861328,70.62625885009766,61.23309326171875,114.49139404296875,89.90927124023438
2012-09-11,167.89999389648438,70.77778625488281,61.13479995727539,114.81050872802734,89.34525299072266
2012-09-12,167.9199981689453,71.13984680175781,61.3134880065918,115.19347381591797,88.23159790039062
2012-09-13,171.30999755859375,72.0744857788086,62.14432907104492,116.94861602783203,87.88449096679688
2012-09-14,171.8000030517578,72.74809265136719,62.69826889038086,117.46720123291016,85.5487060546875
2012-09-17,170.39999389648438,72.41127014160156,62.72507095336914,117.06827545166016,86.57559204101562
2012-09-18,171.72000122070312,72.1755142211914,62.778648376464844,116.97248840332031,87.00949096679688
2012-09-19,171.74000549316406,72.0492172241211,62.89480972290039,117.03630828857422,87.58079528808594
2012-09-20,171.47000122070312,71.72928619384766,62.83225631713867,117.04432678222656,87.7977066040039
2012-09-21,171.9600067138672,71.99030303955078,62.85019302368164,116.99539947509766,87.89897155761719
2012-09-24,171.0500030517578,71.75531005859375,62.48283767700195,116.81892395019531,88.58598327636719
2012-09-25,170.77000427246094,70.72406768798828,61.60480499267578,115.57576751708984,89.46095275878906
2012-09-26,169.80999755859375,70.27608489990234,61.103118896484375,114.9261245727539,90.42273712158203
2012-09-27,172.33999633789062,71.03683471679688,61.94529724121094,116.00894165039062,89.7791519165039
2012-09-28,171.88999938964844,70.52967834472656,61.434600830078125,115.47151947021484,89.82975769042969
2012-10-01,172.2899932861328,70.76632690429688,61.34501266479492,115.77633666992188,90.16310119628906
2012-10-02,172.10000610351562,70.90155792236328,61.52416229248047,115.89659881591797,90.03992462158203
2012-10-03,172.41000366210938,70.69869995117188,61.918399810791016,116.36981964111328,90.06893157958984
2012-10-04,173.61000061035156,71.18050384521484,62.13340759277344,117.20394897460938,88.94569396972656
2012-10-05,172.6199951171875,71.09600830078125,61.801918029785156,117.21199035644531,87.79344177246094
2012-10-08,172.0500030517578,70.64797973632812,61.23750305175781,116.81094360351562,88.53258514404297
2012-10-09,170.99000549316406,69.8196029663086,60.260929107666016,115.65601348876953,88.37317657470703
2012-10-10,170.83999633789062,69.7097396850586,59.956298828125,114.91809844970703,88.99642944335938
2012-10-11,171.32000732421875,69.96332550048828,59.76813888549805,114.98225402832031,89.61238098144531
2012-10-12,170.05999755859375,69.39698028564453,59.74129867553711,114.60528564453125,89.83700561523438
2012-10-15,168.35000610351562,69.85345458984375,60.180259704589844,115.55976867675781,89.63410949707031
2012-10-16,169.4199981689453,70.36903381347656,61.03141403198242,116.73075866699219,88.39495086669922
2012-10-17,169.5399932861328,71.00302124023438,60.9955940246582,117.26010131835938,87.57605743408203
2012-10-18,168.7899932861328,70.61418914794922,60.28777313232422,116.95530700683594,87.03984832763672
2012-10-19,166.97000122070312,69.1856689453125,58.845340728759766,115.00630187988281,88.22102355957031
2012-10-22,167.5800018310547,69.16874694824219,59.14995574951172,115.02239227294922,87.65577697753906
2012-10-23,165.42999267578125,68.82221221923828,58.58550262451172,113.42630767822266,88.90945434570312
2012-10-24,164.86000061035156,68.63623046875,58.379451751708984,113.1054458618164,88.03260040283203
2012-10-25,166.02000427246094,68.9151840209961,58.379451751708984,113.4343032836914,87.58332824707031
2012-10-26,165.92999267578125,68.58551025390625,58.54965591430664,113.3701400756836,88.87320709228516
2012-10-31,166.8300018310547,68.99972534179688,58.1912956237793,113.3701400756836,89.39497375488281
2012-11-01,166.07000732421875,69.72663116455078,59.015560150146484,114.55719757080078,88.66307067871094
2012-11-02,162.60000610351562,68.62779235839844,58.38839340209961,113.53857421875,88.5978775024414
2012-11-05,163.22999572753906,69.084228515625,58.773651123046875,113.77118682861328,89.097900390625
2012-11-06,166.3000030517578,69.59984588623047,58.881160736083984,114.66146087646484,88.25725555419922
2012-11-07,166.49000549316406,67.90929412841797,57.49245071411133,112.06281280517578,89.8587417602539
2012-11-08,167.99000549316406,66.95413208007812,56.587554931640625,110.7153549194336,91.1921157836914
2012-11-09,167.82000732421875,67.09782409667969,56.82946014404297,110.81159973144531,91.29354858398438
2012-11-12,167.4499969482422,66.9034423828125,56.82049560546875,110.89979553222656,91.44577026367188
2012-11-13,167.10000610351562,66.52307891845703,56.426292419433594,110.51483917236328,91.75016784667969
2012-11-14,167.13999938964844,65.28893280029297,55.7632942199707,109.02300262451172,91.83709716796875
2012-11-15,166.08999633789062,64.95086669921875,55.57514953613281,108.83853149414062,91.65595245361328
2012-11-16,165.8800048828125,65.4918212890625,55.81705093383789,109.37593841552734,91.57620239257812
2012-11-19,167.8699951171875,66.87808990478516,57.14304733276367,111.58959197998047,91.06169891357422
2012-11-20,167.38999938964844,66.99639129638672,57.160953521728516,111.6376953125,90.14862060546875
2012-11-21,167.55999755859375,67.35140991210938,57.27744674682617,111.84624481201172,90.09786224365234
2012-11-23,169.61000061035156,68.0191650390625,58.146507263183594,113.3701400756836,90.01094055175781
2012-11-26,169.42999267578125,68.23895263671875,58.39735412597656,113.12950897216797,90.4384994506836
2012-11-27,168.7100067138672,68.1544189453125,58.200260162353516,112.5520248413086,90.79362487792969
2012-11-28,166.5500030517578,68.72921752929688,58.70197296142578,113.45838928222656,90.6630859375
2012-11-29,167.17999267578125,69.51533508300781,59.05138397216797,113.98770904541016,90.67761993408203
2012-11-30,166.0500030517578,69.38006591796875,58.95283889770508,114.01178741455078,90.43124389648438
2012-12-03,166.1300048828125,69.30400085449219,58.83637619018555,113.45038604736328,90.51472473144531
2012-12-04,164.4199981689453,69.3885498046875,58.800514221191406,113.28994750976562,91.03756713867188
2012-12-05,164.1199951171875,69.30400085449219,58.146507263183594,113.4904556274414,90.9939956665039
2012-12-06,164.5,69.41390228271484,58.522789001464844,113.87545776367188,91.19003295898438
2012-12-07,165.16000366210938,69.4646224975586,58.17338180541992,114.22032165527344,90.3477783203125
2012-12-10,165.8000030517578,69.76890563964844,58.34362030029297,114.26844024658203,90.7470932006836
2012-12-11,165.64999389648438,70.50430297851562,59.105140686035156,115.04644775390625,90.05728149414062
2012-12-12,165.77000427246094,70.10700988769531,58.97972106933594,115.10256958007812,89.01174926757812
2012-12-13,164.3699951171875,69.65904998779297,58.51380157470703,114.39673614501953,89.07706451416016
2012-12-14,164.1300048828125,69.61675262451172,57.95834732055664,113.9716567993164,89.74510955810547
2012-12-17,164.44000244140625,70.5972671508789,58.72887420654297,115.31109619140625,88.40184783935547
2012-12-18,162.0800018310547,71.5608901977539,59.62478256225586,116.59435272216797,87.50142669677734
2012-12-19,161.69000244140625,71.7203369140625,59.364986419677734,115.72820281982422,87.79193115234375
2012-12-20,159.72999572753906,72.07843017578125,59.364986419677734,116.39386749267578,87.80638885498047
2012-12-21,160.3300018310547,71.78001403808594,58.740623474121094,115.33734893798828,88.76488494873047
2012-12-24,160.6199951171875,71.43041229248047,58.62350845336914,114.98196411132812,88.60513305664062
2012-12-26,160.77999877929688,70.91890716552734,58.10995864868164,114.49730682373047,88.92387390136719
2012-12-27,161.16000366210938,70.86771392822266,58.01991271972656,114.34383392333984,89.2221908569336
2012-12-28,160.5399932861328,70.36469268798828,57.46129608154297,113.1080322265625,89.73162078857422
2012-12-31,162.02000427246094,71.8908462524414,58.67757797241211,115.03041076660156,88.18160247802734
2013-01-02,163.1699981689453,74.00528717041016,60.5424919128418,117.97864532470703,87.00273132324219
2013-01-03,161.1999969482422,73.8347396850586,60.22714614868164,117.71210479736328,85.82390594482422
2013-01-04,160.44000244140625,74.38043212890625,60.028961181640625,118.22907257080078,86.15861511230469
2013-01-07,159.42999267578125,74.09906768798828,60.04697036743164,117.90596771240234,86.19499206542969
2013-01-08,160.55999755859375,74.04792785644531,59.92984390258789,117.56671142578125,86.76261138916016
2013-01-09,160.49000549316406,74.40599822998047,60.15509033203125,117.86560821533203,86.68255615234375
2013-01-10,161.97999572753906,74.57650756835938,60.51545333862305,118.80253601074219,86.4424057006836
2013-01-11,161.05999755859375,74.46564483642578,60.596561431884766,118.79450225830078,87.2137222290039
2013-01-14,161.5399932861328,74.50830841064453,60.326255798339844,118.71369934082031,86.97362518310547
2013-01-15,162.55999755859375,74.83229064941406,60.028961181640625,118.79450225830078,87.37388610839844
2013-01-16,162.64999389648438,74.61063385009766,60.2722053527832,118.7782974243164,87.55582427978516
2013-01-17,163.35000610351562,75.30122375488281,60.560482025146484,119.54568481445312,86.68255615234375
2013-01-18,163.08999633789062,75.51436614990234,60.42536544799805,119.81224822998047,87.35202026367188
2013-01-22,163.6699981689453,76.06001281738281,60.52446746826172,120.45845031738281,87.51943969726562
2013-01-23,163.2100067138672,75.88102722167969,60.89385986328125,120.65228271484375,87.38841247558594
2013-01-24,161.4199981689453,76.12822723388672,60.05598449707031,120.68461608886719,87.08280944824219
2013-01-25,160.64999389648438,76.68244171142578,60.3623161315918,121.36310577392578,85.88936614990234
2013-01-28,160.2899932861328,76.73357391357422,60.4974479675293,121.21769714355469,85.57646179199219
2013-01-29,160.99000549316406,76.77621459960938,60.506446838378906,121.69428253173828,85.1034927368164
2013-01-30,162.19000244140625,75.85543060302734,60.38031768798828,121.21769714355469,84.95796966552734
2013-01-31,161.1999969482422,76.37550354003906,60.245182037353516,120.9188461303711,85.37274169921875
2013-02-01,161.4499969482422,77.04903411865234,60.956932067871094,122.16279602050781,84.26416015625
2013-02-04,162.0,76.11974334716797,59.893821716308594,120.78958892822266,85.34353637695312
2013-02-05,161.9600067138672,76.80179595947266,60.776710510253906,122.00926971435547,84.58507537841797
2013-02-06,162.38999938964844,77.12577819824219,60.57851028442383,122.09819793701172,85.27791595458984
2013-02-07,161.83999633789062,76.87001037597656,60.63257598876953,121.93661499023438,85.08826446533203
2013-02-08,161.57000732421875,77.41568756103516,61.25423049926758,122.6151123046875,85.41643524169922
2013-02-11,159.6999969482422,77.33039093017578,61.27225875854492,122.59088134765625,85.35084533691406
2013-02-12,159.88999938964844,77.67143249511719,61.019981384277344,122.79283905029297,85.13932037353516
2013-02-13,159.0500030517578,77.99542236328125,61.236183166503906,122.8978042602539,84.446533203125
2013-02-14,158.35000610351562,78.19151306152344,61.21817398071289,123.01091766357422,85.21229553222656
2013-02-15,155.75999450683594,78.21709442138672,61.037986755371094,122.86548614501953,84.96430206298828
2013-02-19,155.3300018310547,78.90767669677734,61.47945785522461,123.78636169433594,84.54132843017578
2013-02-20,151.44000244140625,77.44123077392578,60.533477783203125,122.24359130859375,84.79658508300781
2013-02-21,152.6199951171875,76.69092559814453,59.88481140136719,121.50041198730469,85.29253387451172
2013-02-22,152.97000122070312,77.61177062988281,60.48843002319336,122.68785095214844,85.35084533691406
2013-02-25,154.33999633789062,75.89804077148438,59.74065017700195,120.35340881347656,87.02824401855469
2013-02-26,156.22000122070312,76.19644927978516,59.96588897705078,121.17733001708984,86.52501678466797
2013-02-27,154.57000732421875,76.99788665771484,60.57851028442383,122.70393371582031,86.26976776123047
2013-02-28,153.0,77.142822265625,60.452388763427734,122.46161651611328,86.43025207519531
2013-03-01,152.44000244140625,77.49238586425781,60.70465850830078,122.86548614501953,86.90089416503906
2013-03-04,152.3000030517578,77.69701385498047,60.97493362426758,123.51980590820312,86.44042205810547
2013-03-05,152.3800048828125,78.60076141357422,61.87587356567383,124.6263427734375,86.19197845458984
2013-03-06,153.22999572753906,78.80538177490234,61.72270965576172,124.79596710205078,85.4098892211914
2013-03-07,152.69000244140625,79.1805419921875,61.88487243652344,125.02214050292969,84.75206756591797
2013-03-08,152.7100067138672,79.91375732421875,61.95695114135742,125.55528259277344,83.86772155761719
2013-03-11,152.99000549316406,79.8882064819336,62.137115478515625,126.03185272216797,83.94818115234375
2013-03-12,154.19000244140625,79.72618103027344,61.91189193725586,125.74909973144531,84.55481719970703
2013-03-13,153.66000366210938,80.02462005615234,61.830810546875,125.92680358886719,84.46707916259766
2013-03-14,153.67999267578125,80.8260498046875,62.03803634643555,126.5972900390625,84.21125030517578
2013-03-15,154.0,80.78339385986328,61.865562438964844,126.43012237548828,84.60592651367188
2013-03-18,155.3800048828125,80.34008026123047,61.730106353759766,125.73241424560547,85.2491226196289
2013-03-19,156.0800018310547,79.99903106689453,61.61272430419922,125.44031524658203,85.82650756835938
2013-03-20,155.3699951171875,80.74080657958984,62.04612731933594,126.3165054321289,84.86909484863281
2013-03-21,156.25,80.03309631347656,61.34184265136719,125.23747253417969,85.6876220703125
2013-03-22,155.5500030517578,80.2803955078125,61.937774658203125,126.2435302734375,85.75337219238281
2013-03-25,155.24000549316406,80.32655334472656,61.71202850341797,125.71612548828125,85.67301940917969
2013-03-26,154.72000122070312,80.58303833007812,62.04612731933594,126.72219848632812,85.77535247802734
2013-03-27,155.36000061035156,80.63433074951172,62.12744140625,126.72219848632812,86.5062255859375
2013-03-28,154.4499969482422,80.73692321777344,62.28092956542969,127.11166381835938,86.06768035888672
2013-04-01,154.6699981689453,79.6511001586914,61.856529235839844,126.60861206054688,86.71592712402344
2013-04-02,152.42999267578125,79.15519714355469,62.34416580200195,127.2333755493164,86.36431884765625
2013-04-03,150.72999572753906,77.91547393798828,61.775238037109375,125.94332885742188,87.14079284667969
2013-04-04,150.2899932861328,78.58233642578125,61.79329299926758,126.45447540283203,88.1808090209961
2013-04-05,152.80999755859375,78.42849731445312,61.2785758972168,125.88651275634766,89.96072387695312
2013-04-08,152.16000366210938,79.07826232910156,61.60367965698242,126.73841094970703,89.2721939086914
2013-04-09,153.33999633789062,78.847412109375,62.01907730102539,127.17659759521484,89.05248260498047
2013-04-10,150.75,80.27523803710938,63.22908401489258,128.7342529296875,87.82929229736328
2013-04-11,151.0500030517578,80.38639831542969,63.20201110839844,129.15623474121094,87.99773406982422
2013-04-12,143.9499969482422,80.06147766113281,63.15687561035156,128.83981323242188,89.30882263183594
2013-04-15,131.30999755859375,77.04338073730469,61.910682678222656,125.85406494140625,90.08522033691406
2013-04-16,132.8000030517578,78.3771743774414,62.73243713378906,127.71208953857422,89.3454360961914
2013-04-17,132.8699951171875,77.01773834228516,61.504329681396484,125.84599304199219,89.9387435913086
2013-04-18,134.3000030517578,76.59024047851562,60.655494689941406,125.0589828491211,90.15846252441406
2013-04-19,135.47000122070312,77.47087097167969,61.48629379272461,126.14616394042969,89.96805572509766
2013-04-22,137.89999389648438,77.69316101074219,62.118385314941406,126.70600128173828,90.0339584350586
2013-04-23,136.8800048828125,78.9243392944336,62.71438217163086,128.0122528076172,89.71902465820312
2013-04-24,138.3699951171875,79.33479309082031,62.68729782104492,128.09336853027344,89.94609832763672
2013-04-25,141.6300048828125,79.85629272460938,63.02143096923828,128.61264038085938,89.55785369873047
2013-04-26,140.91000366210938,79.42877960205078,62.82274627685547,128.3854522705078,90.37828063964844
2013-04-29,142.3000030517578,80.00165557861328,63.40068435668945,129.24546813964844,90.04862976074219
2013-04-30,142.77000427246094,80.4548110961914,63.86119842529297,129.55380249023438,90.09986877441406
2013-05-01,141.11000061035156,78.50541687011719,63.563232421875,128.4178924560547,91.02545928955078
2013-05-02,141.9199981689453,79.75369262695312,64.36691284179688,129.61058044433594,90.90804290771484
2013-05-03,142.08999633789062,81.01908111572266,65.12544250488281,130.92494201660156,88.76471710205078
2013-05-06,142.14999389648438,81.54061126708984,65.37830352783203,131.25753784179688,88.54450988769531
2013-05-07,140.3800048828125,82.20755004882812,65.34217071533203,131.92286682128906,88.19952392578125
2013-05-08,142.4600067138672,82.44692993164062,65.65821838378906,132.52328491210938,88.33899688720703
2013-05-09,140.80999755859375,82.164794921875,65.56792449951172,132.15003967285156,88.1114501953125
2013-05-10,139.60000610351562,82.78894805908203,65.96526336669922,132.58006286621094,87.16455078125
2013-05-13,138.42999267578125,82.72908020019531,66.04651641845703,132.68551635742188,86.4966049194336
2013-05-14,137.80999755859375,83.78927612304688,66.38964080810547,134.05670166015625,85.55702209472656
2013-05-15,134.6300048828125,83.96025848388672,66.52511596679688,134.77874755859375,86.12955474853516
2013-05-16,134.08999633789062,83.74651336669922,66.4528579711914,134.1459197998047,87.02507019042969
2013-05-17,131.07000732421875,84.68701171875,67.09400939941406,135.44406127929688,85.92406463623047
2013-05-20,135.1199951171875,84.82380676269531,66.99465942382812,135.43589782714844,85.82129669189453
2013-05-21,132.8800048828125,84.84090423583984,67.06692504882812,135.6306610107422,86.4966049194336
2013-05-22,131.94000244140625,83.6011734008789,66.47997283935547,134.62461853027344,85.21206665039062
2013-05-23,134.61000061035156,83.70378875732422,66.32644653320312,134.23521423339844,85.61582946777344
2013-05-24,133.75999450683594,83.68668365478516,66.29035186767578,134.12158203125,85.7332534790039
2013-05-28,133.49000549316406,84.7724838256836,66.7237777709961,134.92474365234375,83.56051635742188
2013-05-29,134.8300018310547,83.98591613769531,66.40773010253906,134.0485382080078,84.50005340576172
2013-05-30,136.6999969482422,84.55024719238281,66.75989532470703,134.54347229003906,84.2945556640625
2013-05-31,133.9199981689453,83.61827850341797,66.14586639404297,132.6125030517578,84.0082778930664
2013-06-03,136.50999450683594,84.41340637207031,66.26323699951172,133.34268188476562,84.45344543457031
2013-06-04,135.22999572753906,83.51567077636719,65.92008972167969,132.70175170898438,83.67350006103516
2013-06-05,135.52000427246094,82.44692993164062,65.0622329711914,130.84378051757812,84.82868194580078
2013-06-06,136.52999877929688,83.31902313232422,65.37830352783203,132.02835083007812,84.77716064453125
2013-06-07,133.27999877929688,83.96025848388672,66.27225494384766,133.70782470703125,83.26143646240234
2013-06-10,133.94000244140625,84.4732437133789,66.29938507080078,133.70782470703125,82.86414337158203
2013-06-11,133.25,83.55842590332031,65.6401596069336,132.32852172851562,83.85008239746094
2013-06-12,134.25,82.72908020019531,64.88162994384766,131.23321533203125,82.65071868896484
2013-06-13,133.74000549316406,84.19112396240234,65.703369140625,133.22915649414062,83.94575500488281
2013-06-14,134.42999267578125,83.54131317138672,65.26990509033203,132.3934326171875,83.7470703125
2013-06-17,133.77000427246094,84.08853149414062,65.90203094482422,133.4156951904297,83.30564880371094
2013-06-18,132.1300048828125,85.08033752441406,66.44384002685547,134.47042846679688,83.34970092773438
2013-06-19,130.58999633789062,84.03723907470703,65.703369140625,132.6125030517578,82.48883819580078
2013-06-20,123.5999984741211,81.81424713134766,64.14116668701172,129.32666015625,81.1350326538086
2013-06-21,125.05000305175781,82.05361938476562,63.800537109375,129.7417449951172,79.75912475585938
2013-06-24,123.93000030517578,80.97632598876953,63.166446685791016,128.1023406982422,80.09024047851562
2013-06-25,123.47000122070312,81.75439453125,63.628448486328125,129.33392333984375,79.37651824951172
2013-06-26,118.27999877929688,82.13912963867188,64.19912719726562,130.61448669433594,79.89153289794922
2013-06-27,115.94000244140625,83.41309356689453,64.47090911865234,131.3811798095703,80.70832061767578
2013-06-28,119.11000061035156,82.93428039550781,64.56149291992188,130.8428192138672,81.26014709472656
2013-07-01,121.12999725341797,84.28518676757812,64.96005249023438,131.60952758789062,81.423828125
2013-07-02,120.05000305175781,84.22504425048828,64.98721313476562,131.48721313476562,81.37217712402344
2013-07-03,120.73999786376953,84.39683532714844,65.24995422363281,131.54425048828125,81.12884521484375
2013-07-05,118.08999633789062,85.5904541015625,65.7481689453125,132.96348571777344,78.36333465576172
2013-07-08,119.51000213623047,85.9339370727539,65.81157684326172,133.7220001220703,79.12289428710938
2013-07-09,120.62000274658203,86.7325668334961,66.21015167236328,134.68443298339844,79.20405578613281
2013-07-10,120.94999694824219,86.9730224609375,66.59062957763672,134.73338317871094,78.58463287353516
2013-07-11,124.23999786376953,87.99492645263672,67.9132080078125,136.5685577392578,79.5064468383789
2013-07-12,124.12999725341797,88.17524719238281,68.21215057373047,136.62562561035156,79.44005584716797
2013-07-15,124.18000030517578,88.9481201171875,68.36614990234375,137.1476287841797,79.86038208007812
2013-07-16,124.88999938964844,88.50155639648438,68.27555084228516,136.63381958007812,80.13326263427734
2013-07-17,123.31999969482422,88.84506225585938,68.4476318359375,136.98452758789062,80.28079986572266
2013-07-18,124.01000213623047,89.4375991821289,68.27555084228516,137.73486328125,79.27778625488281
2013-07-19,125.11000061035156,89.57499694824219,67.56896209716797,137.9795684814453,80.53148651123047
2013-07-22,128.83999633789062,89.76392364501953,67.76823425292969,138.24871826171875,80.64949798583984
2013-07-23,129.7100067138672,89.70381927490234,67.2700424194336,137.95510864257812,80.31029510498047
2013-07-24,127.4800033569336,88.9566879272461,67.48744201660156,137.44940185546875,79.29261779785156
2013-07-25,128.6699981689453,89.77251434326172,67.9132080078125,137.78384399414062,79.26309204101562
2013-07-26,128.77999877929688,89.41183471679688,68.27555084228516,137.93063354492188,79.74976348876953
2013-07-29,128.47000122070312,88.78494262695312,68.14875030517578,137.50643920898438,79.167236328125
2013-07-30,128.1199951171875,88.86225128173828,68.51105499267578,137.50643920898438,79.13762664794922
2013-07-31,127.95999908447266,89.01681518554688,68.63789367675781,137.60443115234375,79.42533111572266
2013-08-01,126.61000061035156,90.2276382446289,69.33544921875,139.19485473632812,77.8948745727539
2013-08-02,126.36000061035156,90.304931640625,69.7249526977539,139.431396484375,78.75248718261719
2013-08-05,125.69999694824219,90.61402893066406,69.77023315429688,139.22750854492188,78.14627075195312
2013-08-06,123.97000122070312,89.70381927490234,69.3535385131836,138.4363250732422,78.37545776367188
2013-08-07,124.1500015258789,89.0683364868164,69.22672271728516,137.98776245117188,78.95950317382812
2013-08-08,126.86000061035156,89.4375991821289,69.57095336914062,138.49342346191406,79.17394256591797
2013-08-09,126.86000061035156,89.34312438964844,69.2901382446289,138.09378051757812,79.29964447021484
2013-08-12,129.1300048828125,89.8154296875,69.45317840576172,137.93063354492188,78.75993347167969
2013-08-13,127.73999786376953,89.69522094726562,69.84269714355469,138.33840942382812,77.62136840820312
2013-08-14,129.0,89.34312438964844,69.58000946044922,137.62887573242188,77.73966979980469
2013-08-15,131.69000244140625,87.68577575683594,68.4023666381836,135.7039794921875,76.6897964477539
2013-08-16,132.5800018310547,87.31649780273438,68.37519836425781,135.25537109375,76.42369079589844
2013-08-19,132.00999450683594,86.4320068359375,68.25743865966797,134.3908233642578,75.75829315185547
2013-08-20,132.4499969482422,87.67716979980469,68.55640411376953,135.05142211914062,76.34234619140625
2013-08-21,132.07000732421875,87.14476013183594,68.32085418701172,134.21951293945312,75.50691223144531
2013-08-22,132.80999755859375,88.37276458740234,68.99119567871094,135.44296264648438,76.27579498291016
2013-08-23,134.89999389648438,88.59603881835938,69.45317840576172,135.8997344970703,77.10381317138672
2013-08-26,135.4499969482422,88.60462188720703,69.48939514160156,135.3939971923828,77.48829650878906
2013-08-27,136.75,86.52644348144531,68.06718444824219,133.21636962890625,78.46417236328125
2013-08-28,136.7100067138672,86.6982421875,68.32990264892578,133.6893768310547,77.8283462524414
2013-08-29,135.8699951171875,87.5655517578125,68.81001281738281,133.90142822265625,78.44943237304688
2013-08-30,134.6199951171875,86.20014953613281,68.36614990234375,133.47732543945312,78.36066436767578
2013-09-03,136.4199981689453,86.78409576416016,68.75565338134766,134.0809326171875,77.2554702758789
2013-09-04,134.66000366210938,87.54838562011719,69.48939514160156,135.1901092529297,77.08496856689453
2013-09-05,132.1999969482422,87.68577575683594,69.60719299316406,135.3614044189453,76.01013946533203
2013-09-06,134.14999389648438,87.92620086669922,69.68870544433594,135.42662048339844,76.38811492919922
2013-09-09,133.91000366210938,89.25726318359375,70.5040054321289,136.72352600097656,76.42520141601562
2013-09-10,131.74000549316406,90.13317108154297,70.84822082519531,137.73486328125,75.89151000976562
2013-09-11,131.6999969482422,90.17610168457031,70.71232604980469,138.1671600341797,76.5660400390625
2013-09-12,127.66999816894531,89.51490783691406,70.66707611083984,137.80015563964844,76.46226501464844
2013-09-13,127.81999969482422,90.00435638427734,70.71232604980469,138.110107421875,76.75877380371094
2013-09-16,126.44999694824219,90.20185852050781,70.52213287353516,138.9093780517578,76.24729919433594
2013-09-17,126.5,91.09495544433594,70.9931640625,139.52928161621094,76.87741088867188
2013-09-18,132.00999450683594,91.9623031616211,71.84468841552734,141.1442413330078,77.82624053955078
2013-09-19,131.75,91.86782836914062,72.01681518554688,140.90765380859375,77.36666107177734
2013-09-20,127.95999908447266,91.53290557861328,71.76964569091797,139.92254638671875,77.77435302734375
2013-09-23,127.55000305175781,91.54149627685547,71.62427520751953,139.27505493164062,78.34510040283203
2013-09-24,127.66000366210938,91.84546661376953,71.62427520751953,138.9471893310547,79.19015502929688
2013-09-25,128.7899932861328,91.67325592041016,71.37894439697266,138.5455780029297,79.353271484375
